IncidentId,TrafficControlNo,TrafficControl
29184707,1,MEDIAN
29185405,1,NONE
29185690,1,MEDIAN
29187002,1,ADVISORY SPEED SIGN
29187002,2,CENTER LINE
29187118,1,MEDIAN
29187132,1,MEDIAN
29187210,1,STOP & GO SIGNAL
29187334,1,MEDIAN
29187569,1,NONE
29188048,1,MEDIAN
29188048,2,OTHER
29188144,1,MEDIAN
29191498,1,ADVISORY SPEED SIGN
29191498,2,CENTER LINE
29191505,1,MEDIAN
29191505,2,OTHER
29194483,1,STOP & GO SIGNAL
29196313,1,MEDIAN
29197336,1,CENTER LINE
29198727,1,MEDIAN
29198727,2,WARNING SIGNS
29199513,1,ADVISORY SPEED SIGN
29199513,2,OTHER
29199513,3,WARNING SIGNS
29237519,1,MEDIAN
29239574,1,MEDIAN
29239574,2,OTHER
29239581,1,MEDIAN
29239581,2,CENTER LINE
29239581,3,OTHER
29244825,1,MEDIAN
29245860,1,STOP SIGN
29253186,1,MEDIAN
29274377,1,CENTER LINE
29274377,2,OFFICER OR FLAGMAN
29283358,1,MEDIAN
29283968,1,ADVISORY SPEED SIGN
29283968,2,STOP & GO SIGNAL
29283968,3,OFFICER OR FLAGMAN
29290529,1,CENTER LINE
29290529,2,CURVE SIGN
29291416,1,CENTER LINE
29291416,2,OTHER
29300037,1,MEDIAN
29303994,1,MEDIAN
29303994,2,ADVISORY SPEED SIGN
29303994,3,WARNING SIGNS
29304145,1,CENTER LINE
29304145,2,STOP & GO SIGNAL
29304347,1,MEDIAN
29304347,2,CENTER LINE
29304347,3,OTHER
29307143,1,CENTER LINE
29309184,1,MEDIAN
29312590,1,MEDIAN
29313247,1,ADVISORY SPEED SIGN
29313247,2,CENTER LINE
29313247,3,STOP & GO SIGNAL
29314494,1,OTHER
29317325,1,MEDIAN
29317325,2,ADVISORY SPEED SIGN
29317428,1,NONE
29318753,1,MEDIAN
29324373,1,MEDIAN
29324373,2,STOP SIGN
29325643,1,CENTER LINE
29325643,2,STOP & GO SIGNAL
29330697,1,MEDIAN
29331342,1,MEDIAN
29331343,1,MEDIAN
29331818,1,MEDIAN
29332772,1,MEDIAN
29337846,1,MEDIAN
29337846,2,WARNING SIGNS
29337846,3,YIELD SIGN
29337850,1,MEDIAN
29337851,1,MEDIAN
29338701,1,MEDIAN
29338701,2,CENTER LINE
29339416,1,MEDIAN
29339518,1,ADVISORY SPEED SIGN
29339518,2,FLASHING LIGHT
29339518,3,STOP & GO SIGNAL
29339518,4,TRAFFIC CONTROL DEVICE MISSING
29339598,1,NONE
29339902,1,CENTER LINE
29339902,2,OFFICER OR FLAGMAN
29340223,1,MEDIAN
29340665,1,MEDIAN
29340665,2,NO PASSING ZONE
29340665,3,OTHER
29342652,1,MEDIAN
29343661,1,MEDIAN
29343661,2,OTHER
29344454,1,CENTER LINE
29344454,2,OFFICER OR FLAGMAN
29344891,1,MEDIAN
29344990,1,MEDIAN
29344990,2,ADVISORY SPEED SIGN
29345059,1,CENTER LINE
29345059,2,STOP & GO SIGNAL
29349595,1,MEDIAN
29350829,1,NONE
29355183,1,MEDIAN
29355183,2,WARNING SIGNS
29355183,3,YIELD SIGN
29355323,1,MEDIAN
29355325,1,NONE
29355330,1,MEDIAN
29357190,1,MEDIAN
29357190,2,CENTER LINE
29357190,3,WARNING SIGNS
29357651,1,CENTER LINE
29357651,2,MEDIAN
29363622,1,MEDIAN
29363622,2,ADVISORY SPEED SIGN
29363622,3,CENTER LINE
29363938,1,ADVISORY SPEED SIGN
29363938,2,CENTER LINE
29363938,3,STOP & GO SIGNAL
29369625,1,CENTER LINE
29369971,1,CENTER LINE
29369971,2,STOP & GO SIGNAL
29370417,1,MEDIAN
29370770,1,MEDIAN
29371560,1,MEDIAN
29371560,2,NO PASSING ZONE
29371560,3,OTHER
29371560,4,WARNING SIGNS
29373292,1,CENTER LINE
29375260,1,MEDIAN
29375262,1,MEDIAN
29375268,1,MEDIAN
29375268,2,WARNING SIGNS
29375523,1,OFFICER OR FLAGMAN
29375696,1,MEDIAN
29375696,2,ADVISORY SPEED SIGN
29375696,3,WARNING SIGNS
29375696,4,YIELD SIGN
29378129,1,MEDIAN
29378129,2,ADVISORY SPEED SIGN
29378129,3,OTHER
29379704,1,NONE
29380987,1,CENTER LINE
29380987,2,STOP & GO SIGNAL
29380987,3,YIELD SIGN
29381860,1,MEDIAN
29382208,1,MEDIAN
29382208,2,ADVISORY SPEED SIGN
29382229,1,CENTER LINE
29382229,2,WARNING SIGNS
29382411,1,MEDIAN
29388393,1,MEDIAN
29388393,2,WARNING SIGNS
29390190,1,ADVISORY SPEED SIGN
29390190,2,CENTER LINE
29390190,3,NO PASSING ZONE
29391124,1,NONE
29391170,1,MEDIAN
29391170,2,OTHER
29391170,3,WARNING SIGNS
29391180,1,MEDIAN
29391180,2,STOP & GO SIGNAL
29396454,1,MEDIAN
29396454,2,ADVISORY SPEED SIGN
29396455,1,STOP & GO SIGNAL
29403933,1,MEDIAN
29405375,1,ADVISORY SPEED SIGN
29406227,1,MEDIAN
29406227,2,ADVISORY SPEED SIGN
29406227,3,WARNING SIGNS
29406227,4,YIELD SIGN
29409836,1,MEDIAN
29409836,2,ADVISORY SPEED SIGN
29409836,3,CENTER LINE
29409836,4,OTHER
29416582,1,ADVISORY SPEED SIGN
29417398,1,MEDIAN
29417528,1,MEDIAN
29421139,1,CENTER LINE
29421139,2,OFFICER OR FLAGMAN
29433500,1,OTHER
29433500,2,TRAFFIC CONTROL DEVICE MISSING
29436822,1,MEDIAN
29436822,2,ADVISORY SPEED SIGN
29436822,3,WARNING SIGNS
29436825,1,MEDIAN
29436825,2,WARNING SIGNS
29440958,1,MEDIAN
29443430,1,STOP & GO SIGNAL
29461837,1,ADVISORY SPEED SIGN
29461837,2,CENTER LINE
29461837,3,MEDIAN
29474860,1,OTHER
29474860,2,STOP & GO SIGNAL
29475759,1,OFFICER OR FLAGMAN
29477147,1,YIELD SIGN
29478305,1,NONE
29483152,1,MEDIAN
29483205,1,MEDIAN
29483205,2,CENTER LINE
29486332,1,OTHER
29486503,1,CENTER LINE
29486503,2,NO PASSING ZONE
29489187,1,STOP SIGN
29491631,1,MEDIAN
29491631,2,WARNING SIGNS
29493654,1,MEDIAN
29493654,2,ADVISORY SPEED SIGN
29493654,3,OTHER
29493654,4,WARNING SIGNS
29495470,1,ADVISORY SPEED SIGN
29495470,2,STOP & GO SIGNAL
29497603,1,OTHER
29497603,2,STOP & GO SIGNAL
29497603,3,YIELD SIGN
29507341,1,MEDIAN
29509624,1,MEDIAN
29515712,1,STOP & GO SIGNAL
29520442,1,NONE
29529287,1,MEDIAN
29537146,1,MEDIAN
29537149,1,MEDIAN
29541060,1,MEDIAN
29541060,2,WARNING SIGNS
29545370,1,CENTER LINE
29545372,1,CENTER LINE
29546784,1,MEDIAN
29546784,2,OTHER
29546784,3,WARNING SIGNS
29557515,1,MEDIAN
29557524,1,MEDIAN
29557818,1,MEDIAN
29557818,2,CENTER LINE
29577208,1,MEDIAN
29577208,2,TRAFFIC CONTROL DEVICE MISSING
29586748,1,NONE
29599899,1,MEDIAN
29599899,2,ADVISORY SPEED SIGN
29599899,3,WARNING SIGNS
29605173,1,MEDIAN
29605173,2,ADVISORY SPEED SIGN
29605173,3,OTHER
29619271,1,CENTER LINE
29735490,1,MEDIAN
29738890,1,NONE
29793756,1,CENTER LINE
29793756,2,STOP SIGN
30020713,1,CENTER LINE
30020713,2,NO PASSING ZONE
30020713,3,OTHER
30020713,4,WARNING SIGNS
30158942,1,NONE
30298356,1,MEDIAN
30298356,2,CENTER LINE
30683964,1,ADVISORY SPEED SIGN
30683964,2,CENTER LINE
32884082,1,MEDIAN
32884082,2,ADVISORY SPEED SIGN
32884082,3,OTHER
32884082,4,WARNING SIGNS
30997483,1,NONE
31057990,1,MEDIAN
31067570,1,CENTER LINE
31067570,2,OFFICER OR FLAGMAN
31067570,3,STOP SIGN
31067787,1,NONE
31069164,1,ADVISORY SPEED SIGN
31069164,2,CROSSWALK
31069164,3,STOP & GO SIGNAL
31069291,1,MEDIAN
31086756,1,CENTER LINE
31086756,2,CROSSWALK
31086756,3,FLASHING LIGHT
31089412,1,MEDIAN
31089437,1,MEDIAN
31089437,2,ADVISORY SPEED SIGN
31100643,1,NONE
31100659,1,NONE
31100689,1,MEDIAN
31100692,1,CENTER LINE
31116411,1,MEDIAN
31117260,1,MEDIAN
31126327,1,NONE
31141490,1,ADVISORY SPEED SIGN
31141490,2,CENTER LINE
31141490,3,NO PASSING ZONE
31143988,1,MEDIAN
31150112,1,CENTER LINE
31150112,2,STOP SIGN
31152468,1,ADVISORY SPEED SIGN
31152468,2,STOP & GO SIGNAL
31175671,1,CENTER LINE
31177564,1,MEDIAN
31183207,1,MEDIAN
31193600,1,MEDIAN
31204849,1,MEDIAN
31204858,1,MEDIAN
31204862,1,CROSSWALK
31204862,2,STOP & GO SIGNAL
31204939,1,MEDIAN
31204998,1,CENTER LINE
31204998,2,NO PASSING ZONE
31204998,3,OTHER
31215638,1,MEDIAN
31217420,1,CENTER LINE
31217420,2,CROSSWALK
31217420,3,OFFICER OR FLAGMAN
31217420,4,STOP & GO SIGNAL
31228912,1,STOP & GO SIGNAL
31233366,1,ADVISORY SPEED SIGN
31233366,2,FLASHING LIGHT
31233366,3,MEDIAN
31233368,1,MEDIAN
31233368,2,ADVISORY SPEED SIGN
31233368,3,FLASHING LIGHT
31233370,1,MEDIAN
31233370,2,ADVISORY SPEED SIGN
31234916,1,MEDIAN
31242750,1,STOP SIGN
31242769,1,MEDIAN
31242769,2,ADVISORY SPEED SIGN
31242895,1,MEDIAN
31248147,1,MEDIAN
31248147,2,STOP & GO SIGNAL
31258296,1,MEDIAN
31258840,1,MEDIAN
31261945,1,MEDIAN
31262213,1,STOP & GO SIGNAL
31265874,1,CENTER LINE
31265874,2,CROSSWALK
31268789,1,ADVISORY SPEED SIGN
31268789,2,CENTER LINE
31268789,3,NO PASSING ZONE
31268947,1,NO PASSING ZONE
31269994,1,MEDIAN
31269994,2,ADVISORY SPEED SIGN
31270884,1,MEDIAN
31274024,1,CENTER LINE
31276875,1,CENTER LINE
31276875,2,OFFICER OR FLAGMAN
31276875,3,WARNING SIGNS
31277256,1,MEDIAN
31277256,2,ADVISORY SPEED SIGN
31277256,3,WARNING SIGNS
31281143,1,CROSSWALK
31281143,2,OFFICER OR FLAGMAN
31281143,3,STOP SIGN
31283833,1,CENTER LINE
31283833,2,OFFICER OR FLAGMAN
31287459,1,MEDIAN
31287459,2,ADVISORY SPEED SIGN
31289142,1,STOP & GO SIGNAL
31290950,1,CENTER LINE
31290950,2,WARNING SIGNS
31294892,1,MEDIAN
31303319,1,ADVISORY SPEED SIGN
31303319,2,STOP & GO SIGNAL
31306014,1,MEDIAN
31306014,2,ADVISORY SPEED SIGN
31310556,1,MEDIAN
31310556,2,ADVISORY SPEED SIGN
31310556,3,OTHER
31314237,1,OTHER
31314237,2,WARNING SIGNS
31315270,1,ADVISORY SPEED SIGN
31315270,2,CENTER LINE
31315270,3,WARNING SIGNS
31320478,1,MEDIAN
31322914,1,CENTER LINE
31322914,2,NO PASSING ZONE
31322914,3,WARNING SIGNS
31327211,1,CENTER LINE
31328001,1,NONE
31331077,1,MEDIAN
31336158,1,MEDIAN
31336158,2,ADVISORY SPEED SIGN
31336158,3,OTHER
31338582,1,MEDIAN
31338582,2,FLASHING LIGHT
31338582,3,WARNING SIGNS
31351170,1,CENTER LINE
31351170,2,NO PASSING ZONE
31352117,1,STOP & GO SIGNAL
31352946,1,STOP & GO SIGNAL
31357011,1,ADVISORY SPEED SIGN
31357011,2,STOP & GO SIGNAL
31357493,1,MEDIAN
31358449,1,ADVISORY SPEED SIGN
31358449,2,CENTER LINE
31358449,3,OFFICER OR FLAGMAN
31369590,1,OFFICER OR FLAGMAN
31371172,1,STOP & GO SIGNAL
31373017,1,NONE
31373871,1,ADVISORY SPEED SIGN
31373871,2,STOP & GO SIGNAL
31374624,1,MEDIAN
31380114,1,MEDIAN
31380114,2,OTHER
31383296,1,CENTER LINE
31383296,2,STOP & GO SIGNAL
31385162,1,MEDIAN
31385162,2,ADVISORY SPEED SIGN
31385162,3,WARNING SIGNS
31388548,1,MEDIAN
31388548,2,OTHER
31388637,1,MEDIAN
31388637,2,ADVISORY SPEED SIGN
31388814,1,ADVISORY SPEED SIGN
31388814,2,STOP SIGN
31392461,1,OTHER
31393251,1,MEDIAN
31393251,2,YIELD SIGN
31393848,1,CENTER LINE
31393848,2,OFFICER OR FLAGMAN
31393848,3,WARNING SIGNS
31394631,1,MEDIAN
31399418,1,ADVISORY SPEED SIGN
31399418,2,FLASHING LIGHT
31399418,3,WARNING SIGNS
31400477,1,CENTER LINE
31400906,1,NONE
31402676,1,ADVISORY SPEED SIGN
31402676,2,WARNING SIGNS
31403467,1,MEDIAN
31411884,1,CENTER LINE
31417092,1,WARNING SIGNS
31418555,1,ADVISORY SPEED SIGN
31418555,2,CENTER LINE
31418555,3,STOP & GO SIGNAL
31418555,4,OFFICER OR FLAGMAN
31423602,1,MEDIAN
31423602,2,ADVISORY SPEED SIGN
31426467,1,CENTER LINE
31426467,2,STOP & GO SIGNAL
31429937,1,CENTER LINE
31429937,2,STOP SIGN
31429937,3,OTHER
31437911,1,MEDIAN
31441959,1,STOP SIGN
31442377,1,MEDIAN
31442377,2,ADVISORY SPEED SIGN
31445065,1,OTHER
31450618,1,MEDIAN
31450618,2,OTHER
31453898,1,NONE
31460521,1,MEDIAN
31462582,1,MEDIAN
31469503,1,ADVISORY SPEED SIGN
31469503,2,CENTER LINE
31469503,3,OTHER
31469503,4,SCHOOL ZONE SIGN
31469581,1,STOP & GO SIGNAL
31470541,1,MEDIAN
31473988,1,OTHER
31474285,1,MEDIAN
31474327,1,MEDIAN
31474334,1,MEDIAN
31474334,2,ADVISORY SPEED SIGN
31474946,1,CENTER LINE
31474946,2,NO PASSING ZONE
31479041,1,MEDIAN
31480085,1,MEDIAN
31480085,2,OTHER
31480136,1,OTHER
31482132,1,MEDIAN
31482135,1,MEDIAN
31482621,1,MEDIAN
31487265,1,STOP & GO SIGNAL
31487265,2,MEDIAN
31487834,1,CENTER LINE
31487834,2,OFFICER OR FLAGMAN
31490063,1,NONE
31490576,1,CENTER LINE
31490576,2,NO PASSING ZONE
31490576,3,WARNING SIGNS
31490824,1,CENTER LINE
31490824,2,WARNING SIGNS
31493145,1,MEDIAN
31493145,2,ADVISORY SPEED SIGN
31493838,1,WARNING SIGNS
31498443,1,MEDIAN
31498443,2,CENTER LINE
31499641,1,STOP & GO SIGNAL
31505280,1,MEDIAN
31505280,2,OTHER
31505454,1,NONE
31510470,1,MEDIAN
31511974,1,NONE
31513360,1,NONE
31515691,1,ADVISORY SPEED SIGN
31515691,2,STOP SIGN
31516501,1,ADVISORY SPEED SIGN
31516501,2,CROSSWALK
31516501,3,STOP & GO SIGNAL
31519311,1,CENTER LINE
31519311,2,OTHER
31519311,3,STOP & GO SIGNAL
31521476,1,MEDIAN
31521476,2,WARNING SIGNS
31521477,1,MEDIAN
31521477,2,CENTER LINE
31521751,1,ACCELERATIONDECELERATION LANE
31526964,1,MEDIAN
31529219,1,OFFICER OR FLAGMAN
31529219,2,OTHER
31529502,1,MEDIAN
31529502,2,ADVISORY SPEED SIGN
31529502,3,WARNING SIGNS
31530391,1,MEDIAN
31536973,1,MEDIAN
31537669,1,OFFICER OR FLAGMAN
31539233,1,MEDIAN
31539455,1,NONE
31542557,1,MEDIAN
31544410,1,ADVISORY SPEED SIGN
31544410,2,CENTER LINE
31547684,1,STOP SIGN
31547684,2,CENTER LINE
31549938,1,CENTER LINE
31552674,1,MEDIAN
31552674,2,ADVISORY SPEED SIGN
31552749,1,CENTER LINE
31553063,1,CENTER LINE
31553063,2,NO PASSING ZONE
31561524,1,NONE
31566238,1,ADVISORY SPEED SIGN
31566238,2,OTHER
31566238,3,WARNING SIGNS
31567304,1,MEDIAN
31567355,1,MEDIAN
31567374,1,MEDIAN
31567374,2,ADVISORY SPEED SIGN
31567374,3,CENTER LINE
31567374,4,WARNING SIGNS
31567391,1,MEDIAN
31567454,1,NONE
31573041,1,CENTER LINE
31574000,1,MEDIAN
31574000,2,OTHER
31581802,1,MEDIAN
31581802,2,WARNING SIGNS
31582331,1,MEDIAN
31582767,1,MEDIAN
31582767,2,ADVISORY SPEED SIGN
31582767,3,WARNING SIGNS
31587668,1,CENTER LINE
31588409,1,MEDIAN
31592245,1,MEDIAN
31592245,2,OFFICER OR FLAGMAN
31593657,1,MEDIAN
31593657,2,ADVISORY SPEED SIGN
31593659,1,NONE
31593659,2,MEDIAN
31594912,1,TRAFFIC CONTROL DEVICE MISSING
31595007,1,OTHER
31595611,1,CENTER LINE
31598946,1,MEDIAN
31602865,1,ADVISORY SPEED SIGN
31602865,2,STOP & GO SIGNAL
31605265,1,CENTER LINE
31605287,1,MEDIAN
31605287,2,ADVISORY SPEED SIGN
31605296,1,MEDIAN
31605645,1,ADVISORY SPEED SIGN
31605645,2,MEDIAN
31606386,1,STOP & GO SIGNAL
31606386,2,WARNING SIGNS
31609340,1,MEDIAN
31610123,1,MEDIAN
31613215,1,MEDIAN
31613215,2,ADVISORY SPEED SIGN
31613215,3,WARNING SIGNS
31613462,1,ADVISORY SPEED SIGN
31613850,1,MEDIAN
31614492,1,ADVISORY SPEED SIGN
31614492,2,CENTER LINE
31617145,1,MEDIAN
31619018,1,CENTER LINE
31619018,2,STOP & GO SIGNAL
31619307,1,MEDIAN
31619307,2,ADVISORY SPEED SIGN
31619307,3,OFFICER OR FLAGMAN
31619308,1,MEDIAN
31619308,2,YIELD SIGN
31623134,1,MEDIAN
31623594,1,STOP & GO SIGNAL
31623594,2,WARNING SIGNS
31624988,1,MEDIAN
31624988,2,ADVISORY SPEED SIGN
31624988,3,WARNING SIGNS
31626302,1,MEDIAN
31628511,1,MEDIAN
31629524,1,MEDIAN
31629600,1,MEDIAN
31629600,2,WARNING SIGNS
31630358,1,MEDIAN
31630689,1,ADVISORY SPEED SIGN
31630689,2,STOP SIGN
31632269,1,MEDIAN
31632570,1,STOP & GO SIGNAL
31635161,1,MEDIAN
31635161,2,ADVISORY SPEED SIGN
31635161,3,CENTER LINE
31635247,1,MEDIAN
31635791,1,CENTER LINE
31636107,1,MEDIAN
31636107,2,YIELD SIGN
31636107,3,ACCELERATIONDECELERATION LANE
31636107,4,OTHER
31636547,1,CENTER LINE
31636547,2,OFFICER OR FLAGMAN
31636750,1,NONE
31637686,1,MEDIAN
31641097,1,ADVISORY SPEED SIGN
31641097,2,MEDIAN
31641486,1,MEDIAN
31641486,2,WARNING SIGNS
31641486,3,YIELD SIGN
31644933,1,MEDIAN
31646435,1,NONE
31648200,1,OFFICER OR FLAGMAN
31648500,1,MEDIAN
31650181,1,MEDIAN
31650181,2,OTHER
31653350,1,MEDIAN
31658420,1,MEDIAN
31658423,1,MEDIAN
31659552,1,MEDIAN
31659552,2,ADVISORY SPEED SIGN
31659610,1,YIELD SIGN
31659652,1,MEDIAN
31659663,1,MEDIAN
31659695,1,MEDIAN
31660567,1,MEDIAN
31660567,2,ADVISORY SPEED SIGN
31665930,1,CENTER LINE
31665930,2,NO PASSING ZONE
31665930,3,OFFICER OR FLAGMAN
31665967,1,CENTER LINE
31665967,2,CROSSWALK
31665967,3,OFFICER OR FLAGMAN
31665967,4,STOP & GO SIGNAL
31667886,1,CENTER LINE
31667886,2,OFFICER OR FLAGMAN
31667886,3,WARNING SIGNS
31670443,1,MEDIAN
31671343,1,ADVISORY SPEED SIGN
31671343,2,CENTER LINE
31671343,3,WARNING SIGNS
31672191,1,MEDIAN
31673598,1,MEDIAN
31675646,1,MEDIAN
31679182,1,CENTER LINE
31681024,1,MEDIAN
31681024,2,ADVISORY SPEED SIGN
31681024,3,CENTER LINE
31681165,1,MEDIAN
31685074,1,CENTER LINE
31685074,2,STOP & GO SIGNAL
31690705,1,CENTER LINE
31690705,2,OTHER
31692373,1,NO PASSING ZONE
31692926,1,MEDIAN
31692958,1,MEDIAN
31692958,2,WARNING SIGNS
31695339,1,MEDIAN
31695339,2,ADVISORY SPEED SIGN
31695549,1,CENTER LINE
31695549,2,NO PASSING ZONE
31696026,1,ADVISORY SPEED SIGN
31696026,2,MEDIAN
31696026,3,OTHER
31698361,1,NONE
31701533,1,NONE
31701999,1,OFFICER OR FLAGMAN
31701999,2,STOP & GO SIGNAL
31702022,1,MEDIAN
31702022,2,ACCELERATIONDECELERATION LANE
31707364,1,MEDIAN
31707396,1,MEDIAN
31707396,2,ADVISORY SPEED SIGN
31707549,1,CENTER LINE
31707549,2,NO PASSING ZONE
31707549,3,STOP SIGN
31709606,1,STOP SIGN
31711642,1,MEDIAN
31711642,2,ADVISORY SPEED SIGN
31713340,1,ADVISORY SPEED SIGN
31713340,2,CENTER LINE
31713340,3,NO PASSING ZONE
31714232,1,STOP & GO SIGNAL
31716255,1,NO PASSING ZONE
31716255,2,OFFICER OR FLAGMAN
31721315,1,MEDIAN
31721315,2,ADVISORY SPEED SIGN
31721315,3,WARNING SIGNS
31723930,1,MEDIAN
31723930,2,FLASHING LIGHT
31723930,3,OFFICER OR FLAGMAN
31723930,4,WARNING SIGNS
31724706,1,CENTER LINE
31724706,2,OFFICER OR FLAGMAN
31724706,3,STOP & GO SIGNAL
31728454,1,MEDIAN
31728454,2,ADVISORY SPEED SIGN
31730145,1,NONE
31731081,1,WARNING SIGNS
31731311,1,NONE
31735695,1,ADVISORY SPEED SIGN
31736618,1,NONE
31737436,1,OFFICER OR FLAGMAN
31739198,1,MEDIAN
31739198,2,CENTER LINE
31739198,3,WARNING SIGNS
31739506,1,MEDIAN
31742606,1,OFFICER OR FLAGMAN
31742606,2,WARNING SIGNS
31742872,1,ADVISORY SPEED SIGN
31742872,2,CENTER LINE
31742872,3,OTHER
31742872,4,STOP SIGN
31745510,1,MEDIAN
31747957,1,MEDIAN
31748417,1,MEDIAN
31748420,1,MEDIAN
31748646,1,MEDIAN
31748646,2,OTHER
31748646,3,STOP & GO SIGNAL
31748646,4,WARNING SIGNS
31750828,1,CROSSWALK
31750828,2,OTHER
31750828,3,STOP & GO SIGNAL
31753757,1,MEDIAN
31753783,1,ADVISORY SPEED SIGN
31754381,1,CENTER LINE
31754381,2,STOP & GO SIGNAL
31756812,1,MEDIAN
31759136,1,MEDIAN
31759136,2,ADVISORY SPEED SIGN
31759418,1,MEDIAN
31759418,2,WARNING SIGNS
31759489,1,OFFICER OR FLAGMAN
31760047,1,STOP SIGN
31760352,1,MEDIAN
31764360,1,MEDIAN
31764380,1,ADVISORY SPEED SIGN
31770323,1,CENTER LINE
31770378,1,MEDIAN
31771985,1,STOP & GO SIGNAL
31775856,1,ADVISORY SPEED SIGN
31775856,2,OTHER
31775856,3,WARNING SIGNS
31777794,1,CENTER LINE
31777794,2,OTHER
31783029,1,NO PASSING ZONE
31783029,2,OTHER
31783029,3,WARNING SIGNS
31784616,1,MEDIAN
31784765,1,STOP & GO SIGNAL
31785166,1,WARNING SIGNS
31785549,1,MEDIAN
31785787,1,MEDIAN
31786777,1,MEDIAN
31787746,1,CENTER LINE
31787746,2,STOP & GO SIGNAL
31789965,1,MEDIAN
31791551,1,MEDIAN
31791551,2,WARNING SIGNS
31794682,1,MEDIAN
31794682,2,ADVISORY SPEED SIGN
31795016,1,MEDIAN
31795016,2,CENTER LINE
31795029,1,MEDIAN
31795041,1,ADVISORY SPEED SIGN
31799332,1,MEDIAN
31801941,1,OTHER
31802079,1,MEDIAN
31803756,1,CENTER LINE
31803756,2,MEDIAN
31803772,1,MEDIAN
31803772,2,OTHER
31805389,1,MEDIAN
31805406,1,MEDIAN
31813441,1,CENTER LINE
31813441,2,STOP & GO SIGNAL
31813754,1,MEDIAN
31813846,1,MEDIAN
31813846,2,ADVISORY SPEED SIGN
31813916,1,OTHER
31814360,1,MEDIAN
31814360,2,STOP & GO SIGNAL
31814577,1,MEDIAN
31814577,2,ADVISORY SPEED SIGN
31815667,1,MEDIAN
31815667,2,ADVISORY SPEED SIGN
31816220,1,MEDIAN
31816220,2,ADVISORY SPEED SIGN
31816456,1,STOP & GO SIGNAL
31820285,1,ADVISORY SPEED SIGN
31820285,2,OFFICER OR FLAGMAN
31821115,1,MEDIAN
31821115,2,ADVISORY SPEED SIGN
31821115,3,CENTER LINE
31823285,1,STOP & GO SIGNAL
31823671,1,MEDIAN
31823963,1,STOP SIGN
31823963,2,FLASHING LIGHT
31824250,1,CENTER LINE
31824250,2,OFFICER OR FLAGMAN
31825283,1,MEDIAN
31825283,2,CENTER LINE
31828071,1,MEDIAN
31828582,1,MEDIAN
31828582,2,ADVISORY SPEED SIGN
31828822,1,MEDIAN
31831449,1,MEDIAN
31831452,1,NONE
31831453,1,MEDIAN
31831455,1,MEDIAN
31834371,1,STOP & GO SIGNAL
31836883,1,MEDIAN
31836884,1,MEDIAN
31840757,1,MEDIAN
31840785,1,STOP & GO SIGNAL
31841652,1,NONE
31843068,1,MEDIAN
31843076,1,ADVISORY SPEED SIGN
31843076,2,CENTER LINE
31843076,3,OFFICER OR FLAGMAN
31843084,1,MEDIAN
31843353,1,MEDIAN
31843353,2,WARNING SIGNS
31843354,1,MEDIAN
31843354,2,ADVISORY SPEED SIGN
31843354,3,WARNING SIGNS
31846006,1,MEDIAN
31846006,2,ADVISORY SPEED SIGN
31847414,1,MEDIAN
31847414,2,ADVISORY SPEED SIGN
31849398,1,OTHER
31852482,1,NONE
31852760,1,MEDIAN
31852760,2,CENTER LINE
31852964,1,MEDIAN
31856567,1,OTHER
31856901,1,MEDIAN
31856901,2,WARNING SIGNS
31857453,1,NONE
31858459,1,ADVISORY SPEED SIGN
31861022,1,ADVISORY SPEED SIGN
31861022,2,CENTER LINE
31861022,3,OTHER
31861700,1,OFFICER OR FLAGMAN
31862262,1,MEDIAN
31864390,1,CENTER LINE
31866026,1,STOP & GO SIGNAL
31866053,1,MEDIAN
31866053,2,WARNING SIGNS
31867981,1,CENTER LINE
31867981,2,WARNING SIGNS
31868638,1,MEDIAN
31868922,1,MEDIAN
31870018,1,MEDIAN
31870018,2,ADVISORY SPEED SIGN
31870018,3,OTHER
31871448,1,NO PASSING ZONE
31872362,1,MEDIAN
31872857,1,MEDIAN
31874139,1,MEDIAN
31876881,1,NONE
31878053,1,STOP & GO SIGNAL
31881210,1,NONE
31882095,1,ADVISORY SPEED SIGN
31882095,2,CENTER LINE
31882095,3,STOP & GO SIGNAL
31883506,1,STOP & GO SIGNAL
31884890,1,OTHER
31884890,2,STOP & GO SIGNAL
31885648,1,STOP & GO SIGNAL
31886823,1,MEDIAN
31886823,2,ADVISORY SPEED SIGN
31890939,1,MEDIAN
31890939,2,WARNING SIGNS
31891426,1,MEDIAN
31892915,1,WARNING SIGNS
31893537,1,MEDIAN
31893537,2,OTHER
31895193,1,MEDIAN
31895193,2,CENTER LINE
31896428,1,MEDIAN
31897362,1,MEDIAN
31897362,2,STOP & GO SIGNAL
31897362,3,WARNING SIGNS
31898162,1,MEDIAN
31898163,1,MEDIAN
31898164,1,MEDIAN
31899488,1,MEDIAN
31899488,2,CENTER LINE
31900490,1,MEDIAN
31900490,2,WARNING SIGNS
31900492,1,MEDIAN
31902031,1,CENTER LINE
31902118,1,ADVISORY SPEED SIGN
31902118,2,CENTER LINE
31903235,1,MEDIAN
31903235,2,YIELD SIGN
31903376,1,MEDIAN
31903970,1,OTHER
31906261,1,CENTER LINE
31906261,2,OTHER
31906521,1,MEDIAN
31907056,1,MEDIAN
31909279,1,CENTER LINE
31909279,2,CROSSWALK
31909279,3,STOP & GO SIGNAL
31910679,1,WARNING SIGNS
31913576,1,OFFICER OR FLAGMAN
31916353,1,STOP & GO SIGNAL
